stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_035,t_1,0,-0.9993453683384051,1.0238243694949936,0.9972184232437451,"(-0.5,0.5,0.5)",0.0002,0.01,0.800130926332319,0.9119121847474968,0.49860921162187255,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.012645419919479142,-0.027305898250923902,-0.027305898250923902,99.66310848154484
stock_035,t_2,0,-1.0759969120810264,1.2602369703506437,1.1778653744278054,"(-0.5,0.5,0.5)",0.0002,0.01,0.7848006175837947,1.030118485175322,0.5889326872139027,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.017771828402577242,0.033884591631019964,0.033884591631019964,103.04015221312002
stock_035,t_3,0,-1.1409781821720217,1.3936716305367471,1.3334184523623442,"(-0.5,0.5,0.5)",0.0002,0.01,0.7718043635655957,1.0968358152683737,0.6667092261811721,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.006587973683661928,-0.01222482392578419,-0.01222482392578419,101.78050449502864
stock_035,t_4,0,-1.2047898677850568,1.4417873826733787,1.397901628436314,"(-0.5,0.5,0.5)",0.0002,0.01,0.7590420264429887,1.1208936913366894,0.698950814218157,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.00010196115625046132,-0.014792980587573504,-0.014792980587573504,100.27486746784024
stock_035,t_5,0,-1.3489536745331097,1.4792051881492712,1.3272872202160109,"(-0.5,0.5,0.5)",0.0002,0.01,0.730209265093378,1.1396025940746357,0.6636436101080054,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.015902188056217795,0.037620490126845305,0.037620490126845305,104.04725712938485
stock_035,t_6,0,-1.4244958557540246,1.5396972763655117,1.413149902902059,"(-0.5,0.5,0.5)",0.0002,0.01,0.7151008288491951,1.169848638182756,0.7065749514510296,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0015929778382964058,-0.011614343390956513,-0.011614343390956513,102.83881655619703
stock_035,t_7,0,-1.3366784088589643,1.484502766616345,1.3494125064097324,"(-0.5,0.5,0.5)",0.0002,0.01,0.7326643182282071,1.1422513833081727,0.6747062532048662,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0002808307510403198,-0.07974536113661682,-0.07974536113661682,94.63789799106081
stock_035,t_8,0,-1.3832671975825472,1.471048676135059,1.3818574521467266,"(-0.5,0.5,0.5)",0.0002,0.01,0.7233465604834906,1.1355243380675295,0.6909287260733633,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.00660300116021989,-0.040786043021825084,-0.040786043021825084,90.77799261210231
stock_035,t_9,0,-1.3311028497032538,1.4345054139875817,1.4193294122035478,"(-0.5,0.5,0.5)",0.0002,0.01,0.7337794300593492,1.1172527069937908,0.7096647061017739,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0058185043930707855,0.009551476241571094,0.009551476241571094,91.64505645179433
stock_036,t_0,0,-0.05931762896607636,-0.7979809633173712,-0.8248134869888617,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9881364742067847,0.0010095183413144082,-0.41240674349443085,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.004766029673239799,0.03830758586879683,0.03830758586879683,103.8307585868797
stock_036,t_1,0,-0.08354525912502067,-1.0328373878867823,-1.0471793113336734,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9832909481749958,-0.1164186939433911,-0.5235896556668367,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.00014680139889711288,0.03501938398164675,0.03501938398164675,107.46684779093931
stock_036,t_2,0,-0.07051372619148921,-1.0650638275903475,-1.1865733125053606,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9858972547617022,-0.1325319137951737,-0.5932866562526803,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.00789986353867603,0.051548797747760305,0.051548797747760305,113.00663459230377
stock_036,t_3,0,-0.06046768863510825,-1.3181385453903343,-1.324925094247253,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9879064622729784,-0.2590692726951671,-0.6624625471236265,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0012992985416607386,0.008831475178805687,0.008831475178805687,114.00464988074606
stock_036,t_4,0,-0.055088403080201534,-1.3979412150743158,-1.2782988556580466,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9889823193839596,-0.2989706075371579,-0.6391494278290233,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.0006979878576213788,0.04821725203588898,0.04821725203588898,119.50164081730928
stock_036,t_5,0,-0.04570372852590411,-1.3313551348392103,-1.3271919781347084,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9908592542948191,-0.26567756741960513,-0.6635959890673542,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.013334743187342011,0.009542322695953046,0.009542322695953046,120.64196403668392
stock_036,t_6,0,-0.027473753356543073,-1.370708624508237,-1.362447010690273,"(0.0,-0.5,-0.5)",0.0002,0.01,0.9945052493286913,-0.28535431225411845,-0.6812235053451365,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.014718123513241857,-0.0031732290550448693,-0.0031732290550448693,120.25913945114503
stock_036,t_7,0,0.08526976050123855,-1.5301372495354273,-1.5056833016149982,"(0.0,-0.5,-0.5)",0.0002,0.01,1.0170539521002477,-0.3650686247677136,-0.7528416508074991,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.005651533788097695,-0.04967115602279959,-0.04967115602279959,114.2857289722996
stock_036,t_8,0,0.022835094462438227,-1.4937175392817736,-1.4372878805639082,"(0.0,-0.5,-0.5)",0.0002,0.01,1.0045670188924876,-0.3468587696408868,-0.7186439402819541,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.02601888315051689,-0.034214488034414646,-0.034214488034414646,110.3755012658725
stock_036,t_9,0,0.043228043282233355,-1.493971155305987,-1.3730945007720348,"(0.0,-0.5,-0.5)",0.0002,0.01,1.0086456086564466,-0.3469855776529934,-0.6865472503860174,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0020541052696125997,-0.010628558060775924,-0.010628558060775924,109.20236884218093
stock_037,t_0,0,0.06181172418916386,-0.8139565301237061,0.057759454349210475,"(0.0,-0.5,0.0)",0.0002,0.01,1.0123623448378327,-0.006978265061853006,0.028879727174605237,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.004780830577538245,0.03299259122540613,0.03299259122540613,103.2992591225406
stock_037,t_1,0,0.056536336528884235,-1.062760726187382,0.07941265566698709,"(0.0,-0.5,0.0)",0.0002,0.01,1.0113072673057768,-0.13138036309369094,0.039706327833493545,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.013082466068799101,0.046586177165212586,0.046586177165212586,108.11157670905848
stock_037,t_2,0,0.043385406098495415,-1.1907140812165293,0.13999544051491605,"(0.0,-0.5,0.0)",0.0002,0.01,1.008677081219699,-0.19535704060826464,0.06999772025745803,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.004934682091538758,0.042498648045126715,0.042498648045126715,112.70617255722048
stock_037,t_3,0,-0.11885181374838315,-1.359025203000318,0.019772810752233236,"(0.0,-0.5,0.0)",0.0002,0.01,0.9762296372503234,-0.279512601500159,0.009886405376116618,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.006594842142518959,0.006367080775599896,0.006367080775599896,113.42378186180102
stock_037,t_4,0,-0.09904931779057738,-1.3986428721361686,-0.07758721187743124,"(0.0,-0.5,0.0)",0.0002,0.01,0.9801901364418846,-0.29932143606808426,-0.03879360593871562,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.003969138412377916,0.033307890961324964,0.033307890961324964,117.20168882047498
stock_037,t_5,0,-0.12349153850252488,-1.460768367599924,0.09701375780422318,"(0.0,-0.5,0.0)",0.0002,0.01,0.975301692299495,-0.33038418379996193,0.04850687890211159,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0011374815348614345,0.032384080955856015,0.032384080955856015,120.99715779940028
stock_037,t_6,0,0.02783501683818762,-1.4742044040010294,0.04124394515433713,"(0.0,-0.5,0.0)",0.0002,0.01,1.0055670033676376,-0.33710220200051466,0.020621972577168565,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007368365309200512,0.022746846956002993,0.022746846956002993,123.74946162997459
stock_037,t_7,0,-0.050859478886475684,-1.572720687394185,0.019795753165807693,"(0.0,-0.5,0.0)",0.0002,0.01,0.9898281042227048,-0.3863603436970925,0.009897876582903847,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.004625557163245801,-0.06897191775014841,-0.06897191775014841,115.21422394080683
stock_037,t_8,0,-0.09292978027085073,-1.5273594787059408,-0.08314511138483364,"(0.0,-0.5,0.0)",0.0002,0.01,0.9814140439458299,-0.3636797393529704,-0.04157255569241682,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.00996554884498404,0.010179545014382754,0.010179545014382754,116.38705231970944
stock_037,t_9,0,-0.10612282467466844,-1.4838660354406918,-0.03207174653310563,"(0.0,-0.5,0.0)",0.0002,0.01,0.9787754350650664,-0.3419330177203459,-0.016035873266552814,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.009936978771064833,-0.023731317438998673,-0.023731317438998673,113.62503423532107
stock_038,t_0,0,0.02504831752452087,-0.9042293390494222,0.8762811438081337,"(0.0,-0.5,0.5)",0.0002,0.01,1.0050096635049042,-0.052114669524711055,0.43814057190406686,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.002945928425583791,0.04427924963136443,0.04427924963136443,104.42792496313645
stock_038,t_1,0,-0.031731295405172444,-1.049777595505686,1.0689444228781952,"(0.0,-0.5,0.5)",0.0002,0.01,0.9936537409189655,-0.124888797752843,0.5344722114390976,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.009226397227878528,0.039585812714198004,0.039585812714198004,108.56178924285948
stock_038,t_2,0,-0.10320859195803897,-1.2013272993535673,1.2167356993946528,"(0.0,-0.5,0.5)",0.0002,0.01,0.9793582816083922,-0.20066364967678363,0.6083678496973264,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.006600374917903349,0.041670069465551025,0.041670069465551025,113.08556654191393
stock_038,t_3,0,-0.030307661944249394,-1.2893220184264838,1.3827849380425876,"(0.0,-0.5,0.5)",0.0002,0.01,0.9939384676111501,-0.24466100921324185,0.6913924690212938,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.019164448767354104,0.01053329363941458,0.01053329363941458,114.27673002067948
stock_038,t_4,0,0.04075066599543142,-1.3534585589611998,1.4438175184558986,"(0.0,-0.5,0.5)",0.0002,0.01,1.0081501331990863,-0.2767292794805999,0.7219087592279493,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.007634393173106605,0.015575543937064607,0.015575543937064607,116.05665225010064
stock_038,t_5,0,0.14251554200832162,-1.2621189872777983,1.364801394146984,"(0.0,-0.5,0.5)",0.0002,0.01,1.0285031084016643,-0.2310594936388991,0.682400697073492,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.01379149251348588,0.025819009075078496,0.025819009075078496,119.05312000776922
stock_038,t_6,0,0.03704311563598002,-1.2312822145265379,1.3236240431452817,"(0.0,-0.5,0.5)",0.0002,0.01,1.007408623127196,-0.2156411072632689,0.6618120215726409,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.009943351084951195,0.005644569825751518,0.005644569825751518,119.72512365662665
stock_038,t_7,0,-0.055274442834113716,-1.3295050872841925,1.3855692306129082,"(0.0,-0.5,0.5)",0.0002,0.01,0.9889451114331772,-0.2647525436420962,0.6927846153064541,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0066044256654843704,-0.06965869806344556,-0.06965869806344556,111.385227417221
stock_038,t_8,0,-0.04207219023883969,-1.4032121239590607,1.3601672521949197,"(0.0,-0.5,0.5)",0.0002,0.01,0.991585561952232,-0.3016060619795303,0.6800836260974599,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0049792293426937865,0.011357155169097343,0.011357155169097343,112.65024672854358
stock_038,t_9,0,-0.07008714752000832,-1.464858458292926,1.5210066865632617,"(0.0,-0.5,0.5)",0.0002,0.01,0.9859825704959984,-0.332429229146463,0.7605033432816308,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0010225665964741578,-0.014450867610733647,-0.014450867610733647,111.02235292675292
stock_039,t_0,0,0.017850664271133295,0.05320554326428431,-0.8543446480871354,"(0.0,0.0,-0.5)",0.0002,0.01,1.0035701328542266,0.42660277163214216,-0.4271723240435677,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0112295704910713,0.014517929564631035,0.014517929564631035,101.4517929564631
stock_039,t_1,0,0.00044553114507371247,-0.008229635760436498,-1.21442652135179,"(0.0,0.0,-0.5)",0.0002,0.01,1.0000891062290147,0.3958851821197818,-0.607213260675895,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.007668672933290608,0.023779223167417186,0.023779223167417186,103.86423778190944
stock_039,t_2,0,-0.08239096136657405,-0.1139863840431074,-1.42436426555576,"(0.0,0.0,-0.5)",0.0002,0.01,0.9835218077266852,0.3430068079784463,-0.71218213277788,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.012247047776505404,0.045556114292274,0.045556114292274,108.59588886918203
stock_039,t_3,0,-0.1252756633461593,0.00540619113487803,-1.4285029426735054,"(0.0,0.0,-0.5)",0.0002,0.01,0.9749448673307681,0.40270309556743905,-0.7142514713367527,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.011589495823769,0.014308928002988207,0.014308928002988207,110.14977962443167
stock_039,t_4,0,-0.003995355435733108,0.02817297885172324,-1.3815733831948689,"(0.0,0.0,-0.5)",0.0002,0.01,0.9992009289128534,0.4140864894258616,-0.6907866915974344,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.02857438423139865,0.06307724614080817,0.06307724614080817,117.09772438615774
stock_039,t_5,0,-0.05665080075150103,0.049749493505180355,-1.354299845032204,"(0.0,0.0,-0.5)",0.0002,0.01,0.9886698398496998,0.4248747467525902,-0.677149922516102,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.003664511465715505,0.02177638891698736,0.02177638891698736,119.64768997368489
stock_039,t_6,0,-0.07142185802249724,0.06590959301533722,-1.3463236337564426,"(0.0,0.0,-0.5)",0.0002,0.01,0.9857156283955005,0.43295479650766866,-0.6731618168782213,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.005831081356577431,0.003617334978594069,0.003617334978594069,120.08049574773469
stock_039,t_7,0,-0.07939736498242818,-0.024524870476290497,-1.4461580618555838,"(0.0,0.0,-0.5)",0.0002,0.01,0.9841205270035144,0.3877375647618548,-0.7230790309277919,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.004928597688955594,-0.06995312279250276,-0.06995312279250276,111.68049008370879
stock_039,t_8,0,-0.04641795472329061,0.0036794263177700667,-1.4875542900336043,"(0.0,0.0,-0.5)",0.0002,0.01,0.9907164090553419,0.40183971315888506,-0.7437771450168021,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.018102133210868163,-0.0491286718964727,-0.0491286718964727,106.19377592914898
stock_039,t_9,0,-0.028576550090572982,0.03662384927485967,-1.4298188456419247,"(0.0,0.0,-0.5)",0.0002,0.01,0.9942846899818854,0.41831192463742983,-0.7149094228209624,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.006027193630302224,-0.009798122946489463,-0.009798122946489463,105.15327625644323
stock_040,t_0,0,0.09311280720734931,0.0766188499318826,-0.06007748596539264,"(0.0,0.0,0.0)",0.0002,0.01,1.01862256144147,0.43830942496594133,-0.03003874298269632,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.010928952410987494,0.0180122796327929,0.0180122796327929,101.80122796327929
stock_040,t_1,0,0.1615384972570584,0.01794366218238081,0.023642002869760433,"(0.0,0.0,0.0)",0.0002,0.01,1.0323076994514118,0.40897183109119045,0.011821001434880216,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.014470045764150157,-0.0009556167258653013,-0.0009556167258653013,101.70394500712395
stock_040,t_2,0,0.10907922078015331,-0.013065582288870527,-0.09309450972115169,"(0.0,0.0,0.0)",0.0002,0.01,1.0218158441560306,0.39346720885556474,-0.04654725486057584,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.017223599419956492,0.06274021318953127,0.06274021318953127,108.08487219908726
stock_040,t_3,0,0.06060762289411876,-0.10205562260610238,-0.0024734771681822545,"(0.0,0.0,0.0)",0.0002,0.01,1.0121215245788238,0.34897218869694885,-0.0012367385840911273,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.00272862518025773,-0.002649617956798948,-0.002649617956798948,107.79848858085023
stock_040,t_4,0,0.1304025143095321,-0.11415081405176797,0.016510484391837804,"(0.0,0.0,0.0)",0.0002,0.01,1.0260805028619064,0.34292459297411604,0.008255242195918902,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0037968758061398366,0.027432987569020115,0.027432987569020115,110.75572317804784
stock_040,t_5,0,0.04123814298071734,-0.11190711294185657,0.05720149708661685,"(0.0,0.0,0.0)",0.0002,0.01,1.0082476285961435,0.34404644352907177,0.028600748543308425,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.0030902236519624953,0.02444190538574051,0.02444190538574051,113.46280408489496
stock_040,t_6,0,0.02449249722686152,0.03163925910365392,0.008247024384125692,"(0.0,0.0,0.0)",0.0002,0.01,1.0048984994453722,0.415819629551827,0.004123512192062846,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.0017287108244343635,-0.0007960150329131377,-0.0007960150329131377,113.3724859871669
stock_040,t_7,0,0.07588030314592933,0.02641032319484197,0.05310724643433569,"(0.0,0.0,0.0)",0.0002,0.01,1.015176060629186,0.413205161597421,0.026553623217167845,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.009645506822393334,-0.0690718809613964,-0.0690718809613964,105.54163513076372
stock_040,t_8,0,0.022492737605057267,0.014193179823552317,0.027589777424382112,"(0.0,0.0,0.0)",0.0002,0.01,1.0044985475210115,0.40709658991177616,0.013794888712191056,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0003233711869521544,-0.023096586590750152,-0.023096586590750152,103.10398361603667
stock_040,t_9,0,-0.035543147447460004,0.04895045896021416,0.05694829566055022,"(0.0,0.0,0.0)",0.0002,0.01,0.992891370510508,0.4244752294801071,0.02847414783027511,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.005306939380247328,-1.8825139351185197e-05,-1.8825139351185197e-05,103.10204266917744
stock_041,t_0,0,0.035613281694334,0.09221793923505868,0.9119606880741782,"(0.0,0.0,0.5)",0.0002,0.01,1.0071226563388669,0.4461089696175294,0.4559803440370891,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0019600429784501585,0.029915985680534236,0.029915985680534236,102.99159856805342
stock_041,t_1,0,0.0006519517103689768,0.08232479960883884,1.055358405892723,"(0.0,0.0,0.5)",0.0002,0.01,1.0001303903420737,0.44116239980441946,0.5276792029463615,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.003421528907320472,0.00545240941165815,0.00545240941165815,103.5531509294076
stock_041,t_2,0,0.0018250875786131624,0.017526152798613373,1.2831871823784329,"(0.0,0.0,0.5)",0.0002,0.01,1.0003650175157226,0.4087630763993067,0.6415935911892164,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.01406914165601862,0.016207142738531743,0.016207142738531743,105.23145162754523
stock_041,t_3,0,0.023008195946676326,-0.0016897483671666335,1.405688782857364,"(0.0,0.0,0.5)",0.0002,0.01,1.0046016391893353,0.3991551258164167,0.702844391428682,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.019777490623671283,-0.03388526596246358,-0.03388526596246358,101.66565590152973
stock_041,t_4,0,-0.11528159722238507,-0.12194449213057569,1.4614480281704731,"(0.0,0.0,0.5)",0.0002,0.01,0.9769436805555229,0.3390277539347122,0.7307240140852366,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.0026156190106640183,0.005921306478598955,0.005921306478598955,102.26764940847048
stock_041,t_5,0,-0.07130493130750822,-0.06423714186922856,1.3703574521116946,"(0.0,0.0,0.5)",0.0002,0.01,0.9857390137384984,0.36788142906538573,0.6851787260558473,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0005649669199323269,0.03502795414148104,0.03502795414148104,105.84987594210745
stock_041,t_6,0,-0.04774222800090232,0.07845642240908195,1.440184321060353,"(0.0,0.0,0.5)",0.0002,0.01,0.9904515543998196,0.439228211204541,0.7200921605301766,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.01286130036708791,-0.009694339080005178,-0.009694339080005178,104.82373135314818
stock_041,t_7,0,-0.02085005549201778,0.024653439959607008,1.4124454375770659,"(0.0,0.0,0.5)",0.0002,0.01,0.9958299889015965,0.4123267199798035,0.7062227187885329,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0003447486503463288,-0.08773122070541779,-0.08773122070541779,95.62741744263971
stock_041,t_8,0,-0.1413044094218126,0.03148316122901419,1.4688185209340041,"(0.0,0.0,0.5)",0.0002,0.01,0.9717391181156375,0.4157415806145071,0.7344092604670021,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0005375256299050202,-0.01400283207756405,-0.01400283207756405,94.2883627741793
stock_041,t_9,0,-0.1863850257544151,-0.019220958739549737,1.3852841606730975,"(0.0,0.0,0.5)",0.0002,0.01,0.9627229948491169,0.39038952063022514,0.6926420803365487,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.021560080060593793,-0.028425389088081808,-0.028425389088081808,91.60817937584505
stock_042,t_0,0,-0.05792107168852581,0.8282088976093139,-0.9500641292993084,"(0.0,0.5,-0.5)",0.0002,0.01,0.9884157856622948,0.8141044488046569,-0.4750320646496542,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.009151246594795012,0.008177233756545202,0.008177233756545202,100.81772337565451
stock_042,t_1,0,-0.0007924702961179392,1.0835670876420749,-1.1326078393267651,"(0.0,0.5,-0.5)",0.0002,0.01,0.9998415059407764,0.9417835438210375,-0.5663039196633826,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.004072638937354685,-0.0009501810047336714,-0.0009501810047336714,100.72192828996248
stock_042,t_2,0,-0.14935761629154914,1.1445334894072052,-1.1622209795162357,"(0.0,0.5,-0.5)",0.0002,0.01,0.9701284767416902,0.9722667447036026,-0.5811104897581179,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0038705872939574387,0.053103890253943895,0.053103890253943895,106.07065451603825
stock_042,t_3,0,-0.26376210743322126,1.2230953633830723,-1.326243683393589,"(0.0,0.5,-0.5)",0.0002,0.01,0.9472475785133557,1.0115476816915363,-0.6631218416967944,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.011536749163997606,-0.014372274645976511,-0.014372274645976511,104.54617793745525
stock_042,t_4,0,-0.12317115173650364,1.2545051490703893,-1.3378211529616961,"(0.0,0.5,-0.5)",0.0002,0.01,0.9753657696526993,1.0272525745351948,-0.6689105764808481,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0015844805049973496,0.021447562445697975,0.021447562445697975,106.78843861722788
stock_042,t_5,0,-0.046133623478581784,1.4256018972795543,-1.3817602660456245,"(0.0,0.5,-0.5)",0.0002,0.01,0.9907732753042836,1.1128009486397772,-0.6908801330228123,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.010224072253604721,0.023710527180981315,0.023710527180981315,109.3204487936762
stock_042,t_6,0,-0.00742419308372148,1.3375379044840643,-1.3267193591320314,"(0.0,0.5,-0.5)",0.0002,0.01,0.9985151613832557,1.0687689522420323,-0.6633596795660157,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007770729589908982,-0.006433820702088029,-0.006433820702088029,108.61710062706591
stock_042,t_7,0,-0.05045625638870084,1.3357543880693772,-1.363702451126773,"(0.0,0.5,-0.5)",0.0002,0.01,0.9899087487222599,1.0678771940346885,-0.6818512255633865,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0009528578701393457,-0.077481180020203,-0.077481180020203,100.20131950010772
stock_042,t_8,0,-0.12656962737304653,1.3819665539808315,-1.3283586168569017,"(0.0,0.5,-0.5)",0.0002,0.01,0.9746860745253907,1.0909832769904158,-0.6641793084284509,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0046797631332429245,-0.05552502609286532,-0.05552502609286532,94.6376386203247
stock_042,t_9,0,-0.06469422838264276,1.302944406236817,-1.3708616586167657,"(0.0,0.5,-0.5)",0.0002,0.01,0.9870611543234714,1.0514722031184085,-0.6854308293083828,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0062934448433450444,-0.0028563708131809384,-0.0028563708131809384,94.36731843154124
stock_043,t_0,0,0.04452173417876944,0.7123206740420455,-0.06448596082906284,"(0.0,0.5,0.0)",0.0002,0.01,1.008904346835754,0.7561603370210228,-0.03224298041453142,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.004678197829096571,0.027080931406050234,0.027080931406050234,102.70809314060503
stock_043,t_1,0,0.08153174346109134,0.9792141641791668,-0.017197579611285617,"(0.0,0.5,0.0)",0.0002,0.01,1.0163063486922184,0.8896070820895834,-0.008598789805642808,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0019510397314288803,-0.0033119192282669453,-0.0033119192282669453,102.36793223203404
stock_043,t_2,0,0.16456532170710805,1.1646023734268307,0.02829485387865511,"(0.0,0.5,0.0)",0.0002,0.01,1.0329130643414217,0.9823011867134154,0.014147426939327554,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.006294040061022004,0.04616386317185264,0.04616386317185264,107.09363144877913
stock_043,t_3,0,0.2696121907427198,1.2441632692420106,-0.029481310795983883,"(0.0,0.5,0.0)",0.0002,0.01,1.053922438148544,1.0220816346210053,-0.014740655397991942,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0013187381312115198,-0.009565862761746258,-0.009565862761746258,106.06918846768308
stock_043,t_4,0,0.20091570787759583,1.3350455867706406,-0.05076577553416202,"(0.0,0.5,0.0)",0.0002,0.01,1.0401831415755192,1.0675227933853204,-0.02538288776708101,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.008187639503474418,0.016933977126084784,0.016933977126084784,107.8653616789772
stock_043,t_5,0,0.06865138894714644,1.5063702967263213,-0.013387145873923936,"(0.0,0.5,0.0)",0.0002,0.01,1.0137302777894293,1.1531851483631606,-0.006693572936961968,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0009459253295770017,0.022899227545913545,0.022899227545913545,110.33539514038634
stock_043,t_6,0,0.0006862799315206503,1.5340965110088849,-0.01525035391173063,"(0.0,0.5,0.0)",0.0002,0.01,1.0001372559863042,1.1670482555044424,-0.007625176955865315,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.007846887161316865,-0.00565051494953131,-0.00565051494953131,109.71194334068315
stock_043,t_7,0,-0.014726804823581454,1.5308991044706448,-0.0874256661365263,"(0.0,0.5,0.0)",0.0002,0.01,0.9970546390352837,1.1654495522353225,-0.04371283306826315,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.00870822770366639,-0.0792749137784301,-0.0792749137784301,101.01453849188648
stock_043,t_8,0,0.011585209099702396,1.6098617063698242,-0.028856023256903455,"(0.0,0.5,0.0)",0.0002,0.01,1.0023170418199405,1.204930853184912,-0.014428011628451727,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.008045266302248135,-0.05529913703845424,-0.05529913703845424,95.42852168494744
