rank,stock_id,weight,mu,alpha,epsilon_variance
308,stock_3012,2.9309196634130785e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
309,stock_3552,2.9211585115263006e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
310,stock_844,2.9205791634012712e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
311,stock_3137,2.9171387723181397e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
312,stock_305,2.9006162094447063e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
313,stock_3540,2.883763272620854e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
314,stock_857,2.8699739686999237e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
315,stock_1921,2.8679603474301985e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
316,stock_2470,2.861283519450808e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
317,stock_2582,2.858948846551357e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
318,stock_1926,2.8587603537744144e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
319,stock_4638,2.8576291697390843e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
320,stock_421,2.8506422040663892e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
321,stock_3550,2.844154778358643e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
322,stock_2466,2.8424112770153442e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
323,stock_4088,2.84112411463866e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
324,stock_3559,2.8395393201208208e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
325,stock_2125,2.8331314751994796e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
326,stock_2461,2.8328504413366318e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
327,stock_4092,2.8308249966357835e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
328,stock_3216,2.82877385870961e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
329,stock_315,2.825969886544044e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
330,stock_3546,2.825716364895925e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
331,stock_4623,2.822909891619929e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
332,stock_3008,2.8173103601147886e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
333,stock_1586,2.8119607122789603e-06,"(0.5,0.5,0.0)",0.020%,2.000%
334,stock_4097,2.8104511784476927e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
335,stock_1597,2.805154736051918e-06,"(0.5,0.5,0.0)",0.020%,2.000%
336,stock_1588,2.8036997719027568e-06,"(0.5,0.5,0.0)",0.020%,2.000%
337,stock_3755,2.8012782422592863e-06,"(0.5,0.5,0.0)",0.030%,1.000%
338,stock_1387,2.7980797767668264e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
339,stock_849,2.797668685161625e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
340,stock_3545,2.7958340069744736e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
341,stock_3752,2.7952603431913303e-06,"(0.5,0.5,0.0)",0.030%,1.000%
342,stock_3667,2.786227469186997e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
343,stock_3017,2.7799503641290357e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
344,stock_2477,2.779271881081513e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
345,stock_1048,2.7731109639717033e-06,"(0.5,0.5,0.0)",0.020%,0.500%
346,stock_1049,2.771263098111376e-06,"(0.5,0.5,0.0)",0.020%,0.500%
347,stock_4453,2.7712364953913493e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
348,stock_1923,2.7702640181814786e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
349,stock_4290,2.769070079011726e-06,"(0.5,0.5,0.0)",0.030%,0.500%
350,stock_1933,2.7637013317871606e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
351,stock_1394,2.762876647466328e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
352,stock_1593,2.7565599793888396e-06,"(0.5,0.5,0.0)",0.020%,2.000%
353,stock_3202,2.755973810053547e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
354,stock_4291,2.7552250685403123e-06,"(0.5,0.5,0.0)",0.030%,0.500%
355,stock_3201,2.742003061939613e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
356,stock_1381,2.736590431595687e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
357,stock_1388,2.7264807158644544e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
358,stock_4659,2.7251521714788396e-06,"(0.0,0.5,0.0)",0.030%,2.000%
359,stock_3210,2.723549187066965e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
360,stock_3555,2.7207065613765735e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
361,stock_3754,2.7179830794921145e-06,"(0.5,0.5,0.0)",0.030%,1.000%
362,stock_2472,2.716544940994936e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
363,stock_846,2.7159751425642753e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
364,stock_1931,2.712193690967979e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
365,stock_309,2.711769411689602e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
366,stock_301,2.7113092073705047e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
367,stock_1505,2.7081227926828433e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
368,stock_4081,2.7081202915724134e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
369,stock_3547,2.7061837499786634e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
370,stock_3557,2.7002956812793855e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
371,stock_4286,2.6995980988431256e-06,"(0.5,0.5,0.0)",0.030%,0.500%
372,stock_3757,2.693942633413826e-06,"(0.5,0.5,0.0)",0.030%,1.000%
373,stock_4285,2.693493115657475e-06,"(0.5,0.5,0.0)",0.030%,0.500%
374,stock_3541,2.690450628506369e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
375,stock_3543,2.6850577796722064e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
376,stock_2671,2.6849245386983966e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
377,stock_1518,2.6848119887290522e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
378,stock_1046,2.6830916795006488e-06,"(0.5,0.5,0.0)",0.020%,0.500%
379,stock_2464,2.6763220830616774e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
380,stock_311,2.676192025319324e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
381,stock_2135,2.674074494279921e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
382,stock_4632,2.6692741812439635e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
383,stock_3205,2.667849230419961e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
384,stock_2675,2.6675284061639104e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
385,stock_2132,2.66580195784627e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
386,stock_2128,2.6608361167745898e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
387,stock_4637,2.6590655579639133e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
388,stock_3558,2.6574834919301793e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
389,stock_853,2.6556215289019747e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
390,stock_2664,2.6544539650785737e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
391,stock_3556,2.649224143169704e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
392,stock_851,2.642272647790378e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
393,stock_1589,2.6417060325911734e-06,"(0.5,0.5,0.0)",0.020%,2.000%
394,stock_855,2.6414993499201955e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
395,stock_3907,2.6407462883071275e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
396,stock_1044,2.6406478355056606e-06,"(0.5,0.5,0.0)",0.020%,0.500%
397,stock_512,2.638216528794146e-06,"(0.5,0.5,0.0)",0.020%,1.000%
398,stock_4082,2.638108298924635e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
399,stock_4085,2.6377961148682516e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
400,stock_2131,2.6369687020633137e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
401,stock_1582,2.636747694850783e-06,"(0.5,0.5,0.0)",0.020%,2.000%
402,stock_1207,2.634163820403046e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
403,stock_302,2.630900098665734e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
404,stock_420,2.625646629894618e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
405,stock_4289,2.623658929223893e-06,"(0.5,0.5,0.0)",0.030%,0.500%
406,stock_3745,2.622893362058676e-06,"(0.5,0.5,0.0)",0.030%,1.000%
407,stock_1594,2.6209181669401005e-06,"(0.5,0.5,0.0)",0.020%,2.000%
408,stock_1059,2.620553232191014e-06,"(0.5,0.5,0.0)",0.020%,0.500%
409,stock_865,2.616492793094949e-06,"(0.0,0.5,0.0)",0.020%,0.500%
410,stock_4083,2.6141108264710056e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
411,stock_3554,2.613891410874203e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
412,stock_1748,2.6129068828595337e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
413,stock_3212,2.6096620331372833e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
414,stock_4838,2.6027275907836156e-06,"(0.5,0.5,0.0)",0.030%,2.000%
415,stock_4206,2.6013601654995e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
416,stock_1955,2.60053684542072e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
417,stock_4636,2.599520030344138e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
418,stock_854,2.5958636342693353e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
419,stock_1056,2.592666987766279e-06,"(0.5,0.5,0.0)",0.020%,0.500%
420,stock_3741,2.5899239517457318e-06,"(0.5,0.5,0.0)",0.030%,1.000%
421,stock_2838,2.5884326078084996e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
422,stock_3217,2.5854546947812196e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
423,stock_503,2.5846857170108706e-06,"(0.5,0.5,0.0)",0.020%,1.000%
424,stock_4624,2.583017248980468e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
425,stock_511,2.5811557406996144e-06,"(0.5,0.5,0.0)",0.020%,1.000%
426,stock_303,2.5785527668631403e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
427,stock_501,2.576713995949831e-06,"(0.5,0.5,0.0)",0.020%,1.000%
428,stock_3013,2.5765223199414322e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
429,stock_4824,2.576404313003877e-06,"(0.5,0.5,0.0)",0.030%,2.000%
430,stock_2677,2.5763968096725876e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
431,stock_843,2.574589188952814e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
432,stock_2669,2.572537368905614e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
433,stock_1040,2.571865252321004e-06,"(0.5,0.5,0.0)",0.020%,0.500%
434,stock_1054,2.567961018939968e-06,"(0.5,0.5,0.0)",0.020%,0.500%
435,stock_4755,2.56777980212064e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
436,stock_2046,2.5671772618807154e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
437,stock_4098,2.566844614193542e-06,"(0.0,0.5,-0.5)",0.030%,0.500%
438,stock_1925,2.5663796350272605e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
439,stock_2129,2.5658703179942677e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
440,stock_2137,2.5658532649686094e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
441,stock_678,2.565616114225122e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
442,stock_4630,2.5649335384514416e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
443,stock_3004,2.5620756787247956e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
444,stock_3005,2.5602166715543717e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
445,stock_2678,2.5585836738173384e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
446,stock_4834,2.556447270762874e-06,"(0.5,0.5,0.0)",0.030%,2.000%
447,stock_966,2.5564424959156895e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
448,stock_1920,2.555730816311552e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
449,stock_3208,2.552664000177174e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
450,stock_4621,2.5525519049551804e-06,"(0.0,0.5,-0.5)",0.030%,2.000%
451,stock_3203,2.5493236535112374e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
452,stock_1050,2.5476708742644405e-06,"(0.5,0.5,0.0)",0.020%,0.500%
453,stock_436,2.5464321424806258e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
454,stock_2679,2.5459414700890193e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
455,stock_3209,2.543422624512459e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
456,stock_1380,2.5431097583350493e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
457,stock_2460,2.5367753551108763e-06,"(0.0,0.5,-0.5)",-0.010%,0.500%
458,stock_4753,2.5361271127621876e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
459,stock_3676,2.5322503915958805e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
460,stock_3372,2.530348410800798e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
461,stock_4292,2.529865696487832e-06,"(0.5,0.5,0.0)",0.030%,0.500%
462,stock_4294,2.529103539927746e-06,"(0.5,0.5,0.0)",0.030%,0.500%
463,stock_2660,2.528638106014114e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
464,stock_4297,2.526620164644555e-06,"(0.5,0.5,0.0)",0.030%,0.500%
465,stock_1606,2.5224262572010048e-06,"(0.5,0.5,0.5)",0.020%,2.000%
466,stock_4287,2.522332579246722e-06,"(0.5,0.5,0.0)",0.030%,0.500%
467,stock_3207,2.520911493775202e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
468,stock_513,2.5198010007443372e-06,"(0.5,0.5,0.0)",0.020%,1.000%
469,stock_4282,2.5132010250672465e-06,"(0.5,0.5,0.0)",0.030%,0.500%
470,stock_300,2.5119118163274834e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
471,stock_3753,2.510896365492954e-06,"(0.5,0.5,0.0)",0.030%,1.000%
472,stock_1753,2.509704245312605e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
473,stock_1502,2.509259047656087e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
474,stock_307,2.5081681087613106e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
475,stock_3740,2.5051151624211343e-06,"(0.5,0.5,0.0)",0.030%,1.000%
476,stock_1041,2.502190454833908e-06,"(0.5,0.5,0.0)",0.020%,0.500%
477,stock_3665,2.5017659481818555e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
478,stock_1580,2.4879609554773197e-06,"(0.5,0.5,0.0)",0.020%,2.000%
479,stock_2834,2.487486653990345e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
480,stock_668,2.4861444671842037e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
481,stock_3747,2.485310005795327e-06,"(0.5,0.5,0.0)",0.030%,1.000%
482,stock_852,2.48522951551422e-06,"(0.0,0.5,-0.5)",0.020%,0.500%
483,stock_507,2.4842647690093145e-06,"(0.5,0.5,0.0)",0.020%,1.000%
484,stock_500,2.481996034475742e-06,"(0.5,0.5,0.0)",0.020%,1.000%
485,stock_4836,2.480489001754904e-06,"(0.5,0.5,0.0)",0.030%,2.000%
486,stock_3204,2.480214561728644e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
487,stock_1602,2.4797934656817233e-06,"(0.5,0.5,0.5)",0.020%,2.000%
488,stock_1058,2.47872480940714e-06,"(0.5,0.5,0.0)",0.020%,0.500%
489,stock_314,2.4778503302513855e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
490,stock_3919,2.4746575491008116e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
491,stock_1516,2.4744877009652555e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
492,stock_4305,2.472468395353644e-06,"(0.5,0.5,0.5)",0.030%,0.500%
493,stock_3744,2.4716196094232146e-06,"(0.5,0.5,0.0)",0.030%,1.000%
494,stock_504,2.467724243615521e-06,"(0.5,0.5,0.0)",0.020%,1.000%
495,stock_1942,2.465353190927999e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
496,stock_4830,2.463092414473067e-06,"(0.5,0.5,0.0)",0.030%,2.000%
497,stock_690,2.462500333422213e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
498,stock_4741,2.461866415615077e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
499,stock_1592,2.4608852982055396e-06,"(0.5,0.5,0.0)",0.020%,2.000%
500,stock_1598,2.4583753202023217e-06,"(0.5,0.5,0.0)",0.020%,2.000%
501,stock_2123,2.4562473299738485e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
502,stock_3553,2.455947424095939e-06,"(0.0,0.5,-0.5)",0.030%,1.000%
503,stock_1928,2.455764843034558e-06,"(0.0,0.5,-0.5)",-0.010%,1.000%
504,stock_2584,2.454149353070534e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
505,stock_4839,2.453896968290792e-06,"(0.5,0.5,0.0)",0.030%,2.000%
506,stock_3206,2.450849478918826e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
507,stock_4215,2.4460696295136586e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
508,stock_318,2.4417881832050625e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
509,stock_2052,2.4416692667728057e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
510,stock_1047,2.4366727302549407e-06,"(0.5,0.5,0.0)",0.020%,0.500%
511,stock_3015,2.4361615942325443e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
512,stock_4444,2.4354737888643285e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
513,stock_4821,2.4341086373169674e-06,"(0.5,0.5,0.0)",0.030%,2.000%
514,stock_4281,2.4326559469045606e-06,"(0.5,0.5,0.0)",0.030%,0.500%
515,stock_2292,2.4313708308909554e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
516,stock_4293,2.4311482320626965e-06,"(0.5,0.5,0.0)",0.030%,0.500%
517,stock_505,2.4307635158038465e-06,"(0.5,0.5,0.0)",0.020%,1.000%
518,stock_4826,2.4298919925058726e-06,"(0.5,0.5,0.0)",0.030%,2.000%
519,stock_2295,2.4289352040796075e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
520,stock_502,2.426932269372628e-06,"(0.5,0.5,0.0)",0.020%,1.000%
521,stock_4758,2.4260923510155408e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
522,stock_3675,2.4247019609902054e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
523,stock_2670,2.42379110204638e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
524,stock_1052,2.4236569515778683e-06,"(0.5,0.5,0.0)",0.020%,0.500%
525,stock_2297,2.4230239432654344e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
526,stock_2134,2.4218456928792875e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
527,stock_2285,2.419280917820288e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
528,stock_1587,2.419022393951309e-06,"(0.5,0.5,0.0)",0.020%,2.000%
529,stock_510,2.4161038254533196e-06,"(0.5,0.5,0.0)",0.020%,1.000%
530,stock_2044,2.412514049865422e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
531,stock_4304,2.4095343178487383e-06,"(0.5,0.5,0.5)",0.030%,0.500%
532,stock_1513,2.405819031991996e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
533,stock_514,2.4047410533967195e-06,"(0.5,0.5,0.0)",0.020%,1.000%
534,stock_1042,2.4043993107625283e-06,"(0.5,0.5,0.0)",0.020%,0.500%
535,stock_3743,2.403649659754592e-06,"(0.5,0.5,0.0)",0.030%,1.000%
536,stock_2587,2.4028245206864085e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
537,stock_4203,2.402771997367381e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
538,stock_3200,2.4027513063629158e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
539,stock_665,2.399904815320042e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
540,stock_4280,2.3973561837919988e-06,"(0.5,0.5,0.0)",0.030%,0.500%
541,stock_506,2.3952584342623595e-06,"(0.5,0.5,0.0)",0.020%,1.000%
542,stock_2143,2.3929731014504796e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
543,stock_1411,2.390395593465655e-06,"(0.0,0.5,0.0)",0.020%,2.000%
544,stock_3775,2.3894338028185302e-06,"(0.5,0.5,0.5)",0.030%,1.000%
545,stock_1386,2.387709628237644e-06,"(0.0,0.5,-0.5)",0.020%,2.000%
546,stock_426,2.3875477381807286e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
547,stock_2585,2.387529548286693e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
548,stock_1591,2.3843347207730403e-06,"(0.5,0.5,0.0)",0.020%,2.000%
549,stock_1957,2.381902959314175e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
550,stock_782,2.3814645828679204e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
551,stock_3009,2.3798731945134932e-06,"(0.0,0.5,-0.5)",-0.010%,2.000%
552,stock_792,2.3792126739863306e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
553,stock_439,2.3789336864865618e-06,"(0.5,0.0,-0.5)",0.020%,1.000%
554,stock_2139,2.3770694497216027e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
555,stock_3154,2.376271822868148e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
556,stock_3214,2.37608560382796e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
557,stock_3215,2.3760044314258266e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
558,stock_1053,2.3740699361951556e-06,"(0.5,0.5,0.0)",0.020%,0.500%
559,stock_3219,2.372644075876451e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
560,stock_3906,2.3725262963125715e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
561,stock_4835,2.3720783701719483e-06,"(0.5,0.5,0.0)",0.030%,2.000%
562,stock_4295,2.371739128648187e-06,"(0.5,0.5,0.0)",0.030%,0.500%
563,stock_4288,2.370291895203991e-06,"(0.5,0.5,0.0)",0.030%,0.500%
564,stock_1511,2.3677955596212996e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
565,stock_4296,2.3667660116188927e-06,"(0.5,0.5,0.0)",0.030%,0.500%
566,stock_664,2.365432465012418e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
567,stock_517,2.3653758489672327e-06,"(0.5,0.5,0.0)",0.020%,1.000%
568,stock_310,2.361978886256111e-06,"(0.0,0.5,-0.5)",0.020%,1.000%
569,stock_4219,2.3615466488990933e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
570,stock_1218,2.3614652491232846e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
571,stock_1271,2.3607244656886905e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
572,stock_961,2.3603868157806573e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
573,stock_1549,2.3599163796461653e-06,"(0.5,0.0,0.5)",0.020%,2.000%
574,stock_2676,2.35814377447241e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
575,stock_1064,2.355203832848929e-06,"(0.5,0.5,0.5)",0.020%,0.500%
576,stock_2121,2.3545571821159683e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
577,stock_4464,2.3524519292550394e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
578,stock_2130,2.3524069092673017e-06,"(0.5,0.5,0.0)",-0.010%,1.000%
579,stock_2668,2.3513973701483337e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
580,stock_3679,2.3509849143010797e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
581,stock_4820,2.350088379898807e-06,"(0.5,0.5,0.0)",0.030%,2.000%
582,stock_2599,2.3500167571910424e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
583,stock_2674,2.34977437685302e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
584,stock_4442,2.3492502805311233e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
585,stock_3563,2.348596126466873e-06,"(0.0,0.5,0.0)",0.030%,1.000%
586,stock_1595,2.3483946733904304e-06,"(0.5,0.5,0.0)",0.020%,2.000%
587,stock_3756,2.3472214252251433e-06,"(0.5,0.5,0.0)",0.030%,1.000%
588,stock_1135,2.3470690848625964e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
589,stock_2375,2.34677349908452e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
590,stock_3749,2.346066594327567e-06,"(0.5,0.5,0.0)",0.030%,1.000%
591,stock_2281,2.3460083866666537e-06,"(-0.5,0.5,-0.5)",-0.010%,0.500%
592,stock_2595,2.343604592169868e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
593,stock_3746,2.343387677683495e-06,"(0.5,0.5,0.0)",0.030%,1.000%
594,stock_3748,2.3430436613125494e-06,"(0.5,0.5,0.0)",0.030%,1.000%
595,stock_4844,2.3422126105288044e-06,"(0.5,0.5,0.5)",0.030%,2.000%
596,stock_4440,2.3418685941578588e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
597,stock_3211,2.337736077606678e-06,"(0.5,0.5,0.0)",-0.010%,2.000%
598,stock_4472,2.337464138690848e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
599,stock_675,2.337299065402476e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
600,stock_3374,2.3360489649348892e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
601,stock_3742,2.3357392819889355e-06,"(0.5,0.5,0.0)",0.030%,1.000%
602,stock_1946,2.3355032681138255e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
603,stock_2598,2.3355032681138255e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
604,stock_3574,2.3340423922491027e-06,"(0.0,0.5,0.0)",0.030%,1.000%
605,stock_1940,2.3325469555857126e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
606,stock_1584,2.331237055841484e-06,"(0.5,0.5,0.0)",0.020%,2.000%
607,stock_4183,2.3308971321966965e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
608,stock_516,2.329608150830609e-06,"(0.5,0.5,0.0)",0.020%,1.000%
609,stock_3911,2.3270856672752416e-06,"(-0.5,0.5,-0.5)",0.030%,0.500%
610,stock_124,2.326721642020857e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
611,stock_4299,2.3263844468601746e-06,"(0.5,0.5,0.0)",0.030%,0.500%
612,stock_968,2.3261382011696696e-06,"(0.5,0.0,-0.5)",0.020%,0.500%
613,stock_2057,2.326091816939879e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
614,stock_1114,2.325852165085962e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
615,stock_2662,2.325230980204651e-06,"(0.5,0.5,0.0)",-0.010%,0.500%
